id	title	author	date	other works	nouns	adjectives	places	persons	verbs	material objects	adverbs
440362	The adventures of Capt. Greenland. written in imitation of all those wise, learned, witty and humorous authors, who either already have, or hereafter may write in the same stile and manner. Vol. I. 	Goodall, William	1752		['Adventure', 'Author', 'Captain', 'Imitation', 'Manner', 'Stile', 'Style']	['Humorous', 'Learned', 'Same', 'Wise', 'Witty', 'Written']	['Greenland']	['Capt. Greenland']	['Have', 'Imitate', 'Learn', 'Write']		
440363	Clio: or, a secret history of the life and amours of the late celebrated Mrs. S-----N-----M. Written by herself, in a letter to Hillarius. 		1752		['Amour', 'Herself', 'History', 'Letter', 'Life', 'Mrs.']	['Celebrated', 'Late', 'Secret']		['Clio', 'Hillarius', 'Mrs. S.N.M']	['Write']	['History', 'Letter']	
440364	Constantia; or, a true picture of human life, represented in fifteen evening conversations, after the manner of boccace. In two volumes. To which is prefixed, a short discourse on novel writing. 		1751		['Conversation', 'Discourse', 'Human', 'Life', 'Manner', 'Novel', 'Picture', 'Volume']	['After', 'Evening', 'Fifteen', 'Short', 'True', 'Two']		['Boccace', 'Constantia']	['Prefix', 'Represent', 'Write']		
440365	The adventures of Ferdinand Count Fathom. By the author of Roderick Random. In two volumes. Vol. I.	Smollet, Tobias	1753	['Roderick Random']	['Adventure', 'Author', 'Count', 'Volume']	['Two']		['Ferdinand Count Fathom']			
440366	The adventures of Ferdinand Count Fathom. By the author of Roderick Random. In two volumes. Vol.I. 	Smollet, Tobias	1753	['Roderick Random']	['adventure', 'author', 'count', 'volume']	['two']		['Ferdinand Count Fathom']			
440367	Familiar letters between the principal characters in David Simple, and some others, being a sequel to his adventures. To which is added, a vision. By the author of David Simple. The second edition. Vol. III.	Fielding, Sarah	1752	['David Simple']	['1744', '1746', 'Ado', 'Adventure', 'Author', 'Character', 'Dialogue', 'Edition', 'Fashion', 'Letter', 'Sequel', 'Vision']	['Being', 'Familiar', 'Much', 'Principal', 'Written']		['David Simple']	['Add']	['Dialogue', 'Letter', 'Sequel']	
440368	The adventures of David Simple. Volume the last, in which his history is concluded.	Fielding, Sarah	1753		['Adventure', 'History', 'Volume']	['Last']		['David Simple']	['Conclude']		
440369	Elizabeth, or, the exiles of Siberia, translated by Mrs. Meeke.  	Cottin, Madame (Sophie),	1814		['Exile', 'Fact', 'French', 'Tale']	['Founded', 'Translated']	['Siberia']	['Elizabeth', 'Madame de Cottin', 'Mrs. Meeke']	['Found', 'Translate']		
440370	The history of Fanny Seymour. 		1753		['History']			['Fanny Seymour']			
440371	Friendship in death; in twenty letters from the dead to the living. To which are added, letters moral and entertaining, in prose and verse. In three parts. By Mrs. Elizabeth Rowe.	Rowe, Elizabeth Singer	1750		['Death', 'Friendship', 'Letter', 'Mrs.', 'Part', 'Prose', 'Verse']	['Dead', 'Entertaining', 'Living', 'Moral', 'Three', 'Twenty']		['Mrs. Elizabeth Rowe']	['Add']	['Letter']	
440372	Glenarvon. In three volumes. Vol. I. Third Edition.	Lamb, Caroline,	1816		['Edition', 'Volume']	['Third', 'Three']	['Glenarvon']				
440374	The life and history of a pilgrim, a narrative founded on fact. by George Wollaston, Esq; 	Wollaston, George	1753		['Esq.', 'Fact', 'History', 'Life', 'Narrative', 'Pilgrim']			['George Wollaston']	['Found']		
440375	The life and history of a pilgrim. By G----- W-----.	Wollaston, George	1753		['History', 'Life', 'Pilgrim']			['G----- W-----']			
440376	The history of Betty Barnes. In two volumes. Vol. I.	Fielding, Sarah	1753		['History', 'Volume']	['Two']		['Betty Barnes']			
440378	Illustrations of lying, in all its branches. By Amelia Opie. From the second London edition. 	Opie, Amelia	1827		['Branch', 'Edition', 'Illustration']	['All', 'Second']	['London']	['Amelia Opie']	['Lie']		
440379	Illustrations of lying in all its branches.  By Amelia Opie.	Opie, Amelia	1829		['Branch', 'Illustration']			['Amelia Opie']	['Lie']		
440380	The history of Jack Connor. Volume I. 	Chaigneau, William,	1752		['History', 'Volume']			['Conyers', 'Jack Connor']	['Now']		
440381	Letters from Julia, the daughter of Augustus, to Ovid. A manuscript discovered at Herculaneum. Translated from a copy of the original. To which is annexed, The lady and the sylph. A visionary tale. 		1753	['The Lady and the Sylph']	['Copy', 'Daughter', 'Lady', 'Letter', 'Manuscript', 'Original', 'Sylph', 'Tale']	['Translated', 'Visionary']	['Herculaneum']	['Augustus', 'Julia', 'Ovid']	['Annex', 'Discover']	['Letter', 'Manuscript']	
440385	Third edition. Life high & low. By the author of The Greeks, Pigeons, Fashion, To night, Ton, Modern belles, Modern beaux, Dress and address, &c. Embellished with humorous colored plates. 	Author of The Greeks	1819	['Dress and address', 'Fashion', 'Modern beaux', 'Modern belles', 'Pigeons', 'The Greeks', 'To night', 'Ton']	['Address', 'Author', 'Beau', 'Belle', 'Dress', 'Fashion', 'Greek', 'Life', 'Pigeon', 'Plate']	['Colored', 'Coloured', 'Embellished', 'High', 'Humorous', 'Low', 'Modern']					
440386	The surprising adventures of Bampfylde Moore Carew, king of the beggars containing his life a dictionary of the Cant Language and many entertaining particulars of that extraordinary man. A new edition corrected & much improved.		1812		['Adventure', 'Beggar', 'Dictionary', 'Edition', 'King', 'Language', 'Life', 'Man', 'Particular']	['Cant', 'Containing', 'Corrected', 'Entertaining', 'Extraordinary', 'Improved', 'Many', 'New', 'Surprising']		['Bampfylde Moore Carew']			
440387	Memoirs of the life of Parnese, a Spanish lady of vast fortune. Written by herself: shewing the irresistable force of education: with a true account of the hardships she suffered, in man's apparel, for eight years, in different countries, in the prosecution of a virtuous amour with Rockbartez; her escape from slavery with Sarpeta, her master's daughter; their flight into Persia; her accidental marriach there to Rockbartez; and return. Interspersed with the story of Beaumont and Sarpeta. Translated from the Spanish manuscript, by R. P. Gent. 	Paltock, Robert	1751		['Account', 'Amour', 'Apparel', 'Country', 'Daughter', 'Education', 'Escape', 'Flight', 'Force', 'Fortune', 'Hardship', 'Herself', 'Lady', 'Life', 'Man', 'Manuscript', 'Marriage', 'Master', 'Memoir', 'Prosecution', 'Slavery', 'Story', 'Year']	['Accidental', 'Different', 'Eight', 'Irresistable', 'Man', 'Spanish', 'True', 'Vast', 'Virtuous']	['Persia']	['Beaumont', 'Parnese', 'R.P. Gent', 'Rockbartez', 'Sarpeta']	['Escape', 'Flight', 'Intersperse', 'Return', 'Shew', 'Show', 'Suffer', 'Translate', 'Write']		
440388	Memoirs of a man of pleasure, or the adventures of Versorand. Volume I. 	La Solle, Henri-Fran√ßois de,	1751		['Adventure', 'Man', 'Memoir', 'Pleasure', 'Volume']			['Versorand']			
440389	Memoirs of a Coxcomb.	Cleland, John	1751		['Coxcomb', 'Memoir']						
440390	Memoirs of a man of pleasure, or the adventures of Versorand. Volume I. The third edition. 	La Solle, Henri-Fran√ßois de,	1751		['Adventure', 'Edition', 'Man', 'Memoir', 'Pleasure', 'Volume']	['Third']		['Versorand']			
440391	Memoirs of the life and actions of Charles Osborn, Esq; natural son to the E--l of A---e. Containing an account of his polite education; his loss of a vast estate left him by his father; his distress, till relieved by an unknown lady, by whom he had seven children before he ever saw her; his extravagancies; his eight several marriages; his intrigues; his turning priest; with the vast fluctuation of his fortune, till resolving to live soberly, he not only married the unknown lady, but became possessed of the great estate he had lost; and made restitution. Written by himself in the decline of life.		1752		['Account', 'Action', 'Child', 'Decline', 'Distress', 'Education', 'Estate', 'Extravagancy', 'Father', 'Fluctuation', 'Fortune', 'Intrigue', 'Lady', 'Life', 'Loss', 'Marriage', 'Memoir', 'Priest', 'Restitution', 'Son']	['Eight', 'Great', 'Left', 'Natural', 'Polite', 'Seven', 'Several', 'Unknown', 'Vast', 'Written']		['Charles Osborn', 'E---l of A---e']	['Have', 'Live', 'Lose', 'Make', 'Marry', 'Possess', 'Relieve', 'Resolve', 'See', 'Turn']	['Estate', 'Memoir']	['Ever', 'Soberly']
440392	The memoirs of Fidelio and Harriot: wherein the contrast between virtue and vice is fully exhibited from a real fact, transacted in the year 1720. Preserved in the original manuscript of Mrs. Harvey.		1753		['1720', 'Contrast', 'Fact', 'Manuscript', 'Memoir', 'Vice', 'Virtue', 'Year']	['Original', 'Preserved', 'Real', 'Transacted']		['Fidelio', 'Harriot', 'Mrs. Harvey']	['Exhibit']	['Manuscript', 'Memoir']	
440393	The wanderings of the heart and mind: or memoirs of Mr. de Meilcour.  Translated from the French of Mr. de Crebillon the Son.	CrÈbillon, Claude-Prosper Jolyot de	1751		['French', 'Heart', 'Memoir', 'Mind', 'Son', 'Wandering']	['Translated']		['Mr. de Crebillon the Son', 'Mr. de Meilcour']		['Heart', 'Memoir']	
440382	Modern chivalry, containing the adventures of a captain, and Teague O'Regan, his servant.	Brackenridge, H. H	1825		['Adventure', 'Captain', 'Chivalry', 'Servant']	['Modern']		['H. H. Brackenridge', "Teague O'Regan"]	['Contain']		
440394	Simple Tales: by Mrs. Opie. In four volumes. Vol. I. 	Opie, Amelia	1806		['Tale', 'Volume']	['Four', 'Simple']		['Mrs. Opie']			
440395	New tales.  By Mrs. Opie.  In four volumes.  Vol. I.	Opie, Amelia	1818		['Tale']	['New']		['Mrs. Opie']			
440396	Original stories, from real life : with conversations, calculated to regulate the affections, and form the mind to truth and goodness. 	Wollstonecraft, Mary	1788		['Affection', 'Conversation', 'Edition', 'Goodness', 'Life', 'Mind', 'Story', 'Truth']	['New', 'Original', 'Real']		['Mary Wollstonecraft']	['Calculate', 'Form', 'Regulate']		
440397	Original stories from real life; with conversations, calculated to regulate the affections, and form the mind to truth and goodness. By Mary Wollstonecraft. A new edition. 	Wollstonecraft, Mary	1796		['Affection', 'Conversation', 'Edition', 'Goodness', 'Life', 'Mind', 'Story', 'Truth']	['New', 'Original', 'Real']		['Mary Wollstonecraft']	['Calculate', 'Form', 'Regulate']		
440399	The life and amours of Owen Tideric Prince of Wales, otherwise Owen Tudor, who married Catharine Princess of France, and widow of our great king Henry V; from which marriage descended Henry VIII. Edward VI. Queen Mary, and Queen Elizabeth, all of whom had from him the surname of Tudor; and from him likewise are descended, by the eldest daughter of Henry VII. the present royal family of Great Britain, France, and Ireland. First wrote in French, and published many years since at Paris, and now translated into English.	Curli, de	1751		['Amour', 'Daughter', 'English', 'Family', 'French', 'King', 'Life', 'Marriage', 'Surname', 'Widow', 'Year']	['Eldest', 'Great', 'Many', 'Present', 'Published', 'Royal', 'Translated', 'Written', 'Wrote']	['France', 'Great Britain', 'Ireland', 'Paris', 'Wales']	['Catharine Princess of France', 'Edward VI', 'Henry V', 'Henry VII', 'Henry VIII', 'Owen Tideric Prince of Wales', 'Owen Tudor', 'Queen Elizabeth', 'Queen Mary', 'Tudor']	['Marry Descend']	['object']	['Since Likewise']
440400	The pilgrim's progress from this world to that which is to come: delivered under the similitude of a dream. By John Bunyan. Johnson's edition.	Bunyan, John	1805		['Dream', 'Edition', 'Pilgrim', 'Progress', 'Similitude', 'World']	['Delivered', 'That', 'This']		['John Bunyan', 'Johnson']	['Come']		
440401	The history of Pompey the Little: or, the life and adventures of a lap-dog. The third edition. 	Coventry, Francis	1752		['Adventure', 'Dog', 'Edition', 'History', 'Lap dog', 'Lap-dog', 'Life']	['Lap', 'Little', 'Third']		['Pompey the Little']			
440402	A genuine account of the life and transactions of Howell ap David Price, gentleman of Wales. Exhibiting a series of most remarkable occurences during his seven years travels abroad; five of which were spent with a lady he had released from slavery. With farther particulars since his return with her to England. Written by himself. 		1752		['Account', 'Gentleman', 'Himself', 'Lady', 'Life', 'Occurence', 'Particular', 'Return', 'Series', 'Slavery', 'Transaction', 'Travel', 'Year']	['Farther', 'Five', 'Further', 'Genuine', 'Most', 'Remarkable', 'Seven', 'Written']	['England', 'Wales']	['Howell ap David Price']	['Exhibit', 'Release', 'Spend']		['Abroad']
440404	Rasselas, Prince of Abyssinia. A tale. By Dr. Johnson.	Johnson, Samuel	1831		['Prince', 'Tale']		['Abyssinia']	['Dr. Johnson', 'Rasselas']			
440405	The reform'd coquet; or, memoirs of Amoranda. A novel. By Mrs. Davys, author of The humours of York. The sixth edition.	Davys, Mary,	1752	['The Humours of York']	['Author', 'Coquet', 'Edition', 'Humor', 'Humour', 'Memoir', 'Novel']	["Reform'd", 'Reformed', 'Sixth']	['York']	['Amoranda', 'Mrs. Davys']		['Memoir', 'Novel']	
440406	Reginald Dalton. By the author of Valerius, and Adam Blair. In three volumes. Vol. I	Lockhart, J.G. (John Gibson),	1823	['Adam Blair', 'Valerius']	['Author', 'Volume']	['Three']		['Adam Blair', 'Reginald Dalton', 'Valerius']			
440407		Smythies	1753		['Character', 'History', 'Mr.', 'Stage-coach', 'Stagecoach', 'Travellers']	['Fellow']		['Mr. Manly']	['Contain']	['Stage-coach', 'Stagecoach']	
440409	Temper, or domestic scenes: a tale, in three volumes, by Mrs. Opie. Vol. I.	Opie, Amelia	1812		['Scene', 'Tale', 'Temper', 'Volume']	['Domestic', 'Three']		['Mrs. Opie']			
440411	The castle of otranto. a gothic story. Translated by William Marshal, gent. From the original italian of Onuphrio Muralto, canon of the church of St. Nicholas at otranto. The sixth edition.	Walpole, Horace	1791		['Canon', 'Castle', 'Church', 'Edition', 'Italian', 'Story']	['Gothic', 'Original', 'Sixth']	['Oranto']	['Onuphrio Muralto', 'St. Nicholas', 'William Marshal, Gent']	['Translate']	['Castle']	
440412	Farmer of New-Jersey; or, a picture of domestic life. A tale. By the translator of Buonaparte's campaign, author of Ferdinand and Elizabeth, &c. &c.	Davis, John	1800	["Buonaparte's Campaign", 'Ferdinand and Elizabeth']	['Author', 'Campaign', 'Farmer', 'Life', 'Picture', 'Tale', 'Translator']	['Domestic']	['New Jersey', 'New-Jersey']	['Buonaparte', 'Elizabeth', 'Ferdinand']			
440413	The female Quixote; or, the adventures of Arabella. In two volumes. Vol. 1. The second edition: revised and corrected.	Lennox, Charlotte	1752		['Adventure', 'Edition', 'Volume']	['Corrected', 'Female', 'Revised', 'Second']		['Arabella', 'Quixote']			
440414	The female quixote; or, the adventures of arabella. In two volumes. Vol. 1 	Lennox, Charlotte	1752		['Adventure', 'Volume']	['Female']		['Arabella', 'Quixote']			
440415	The force of education. Illustrated in the memoirs of Mademoiselle de St. Eugene, and the Baron de Cromstad. Translated from the French of Monsieur de V-----.	Aunillon, Pierre-Charles-Fabiot	1751		['Baron', 'Education', 'Force', 'French', 'Mademoiselle', 'Memoir', 'Monsieur']	['Illustrated', 'Translated']	['Cromstad', 'St. Eugene']	['Baron de Cromstad', 'Mademoiselle de St. Eugene', 'Monsieur de V----']			
440416	The foresters, an American tale: being a sequel to the history of John Bull the clothier. In a series of letters to a friend. Published according to act of Congress. The second edition, revised and considerably enlarged.	Belknap, Jeremy	1796		['Clothier', 'Edition', 'Forester', 'Friend', 'History', 'Letter', 'Sequel', 'Series', 'Tale']	['American', 'Published', 'Revised', 'Second']	['Enlarged']	['John Bull']		['Letter']	['According', 'Considerably']
440417	The philosophical wanders: or, the history of the Roman tribune, and the Priestess of Minerva: exhibiting the vicissitudes that diversify the fortunes of nations and individuals. By John Bigland, author of ""the historical and geographical view of the world;"" ""letters on ancient and modern history,"" &c. &c.  	Bigland, John	1811	['Letters on ancient and modern history', 'The historical and geographical view of the world']	['Author', 'Fortune', 'History', 'Individual', 'Letter', 'Nation', 'Priestess', 'Tribune', 'Vicissitude', 'View', 'Wanderer', 'World']	['Ancient', 'Geographical', 'Historical', 'Modern', 'Philosophical', 'Roman']		['Priestess of Minerva']	['Diversify', 'Exhibit']	['Letter']	
440419	The Quakers; a tale. By Elizabeth B. Lester.	Lester, Elizabeth B	1818		['Quaker', 'Tale']			['Elizabeth B. Lester']			
440420	The quakers; a tale.  By Elizabeth B. Lester.	Lester, Elizabeth B	1817		['Quaker', 'Tale']			['Elizabeth B. Lester']			
440421	The quakers; a tale. By Elizabeth B. Lester.	Lester, Elizabeth B	1818		['Quaker', 'Tale']			['Elizabeth B. Lester']			
440422	The voyages and adventures of Capt. Robert Boyle, who was taken into slavery; and the manner of his making his escape in company with Mrs. Villars, an English lady, who was also in slavery with him. In which is interspersed, the history of Antonio Alvares, an Italian, who was also in slavery with them: and the life and adventures of Don Pedro Aquilio. To which is added, the voyage and shipwreck of Richard Castelman, gent. With a description of Pensylvania&#xFFFD;and Philadelphia. 	Chetwood, W. R	1772		['Adventure', 'Company', 'Description', 'Escape', 'History', 'Italian', 'Lady', 'Life', 'Manner', 'Shipwreck', 'Slavery', 'Voyage']	['English']	['Pennsylvania', 'Pensylvania', 'Philadelphia']	['Antonio Alvares', 'Captain Robert Boyle', 'Don Pedro Aquilo', 'Mrs. Villars', 'Richard Castelman, Gent.']	['Add', 'Interspersed', 'Make', 'Take']	['Description']	
440423	The history of Tom Jones, a foundling. By Henry Fielding, Esq. In four volumes. Vol. I.	Fielding, Henry	1818		['Esq.', 'Foundling', 'History', 'Volume']	['Four']		['Henry Fielding', 'Tom Jones']			
440424	The two wealthy farmers; or the history of Mr. Bragwell. Part II. [Price 4 cents or 2s. 4d. per. doz.]	More, Hannah	1800		['Farmer', 'History', 'Part']	['Two', 'Wealthy']		['Mr. Bragwell']			
440425		Davis, John		['Farmer of New-Jersey']							
440426	Worldly Compliances. Dedicated to the Lady Frances Shirley. 	Leaf, Jeremy	1752		['Compliance', 'Lady']	['Worldly']		['Lady Frances Shirley']	['Dedicate']		
440427	Young Scarron.	Mozeen, Thomas,	1752		['Paper', 'Price']	['Blue', 'Bound', "Sew'd", 'Sewed', 'Young']		['Scarron']			
1170822	Memoirs of Lydia Tongue-pad, and Juliana Clack-it.		1760		['Memoir', 'Pad', 'Tongue']			['Juliana Clack-it', 'Lydia Tongue-pad']	['Clack']		
147525-1	The fool of quality; or, the history of Henry Earl of Moreland. In four volumes. Vol. I the second edition. By Mr. Brooke.	Brooke, Henry	1767		['Earl', 'Edition', 'Fool', 'History', 'Quality', 'Volume']	['Four', 'Second']		['Henry Earl of Moreland']			
147525-2	The fool of quality, or the history of Henry Earl of Moreland. In four volumes.	Brooke, Henry	1767		['Earl', 'Edition', 'Fool', 'History', 'Quality', 'Volume']	['Four', 'Second']		['Henry Earl of Moreland']			
150692	Margaretta, Countess of Rainsford. A sentimental novel. In two volumes. Vol. I.		1769		['Countess', 'Novel', 'Volume']	['Sentimental', 'Two']	['Rainsford']	['Margaretta', 'Margaretta, Countess of Rainsford']			
1523438	The memoirs of the court of Scotland, or, the history of the Earl of Douglas ; with the secret history of Mackbeth, King of Scotland. Written by the author of The ladies travels into Spain, The memoirs of the court of England, and The memoirs of the Earl of Warwick. To which is added the Art of love; or the Amours of Count Schlick, Chancellor to the Emperor, with a young court lady ; written in Latin by Pope Pius the II.	Aulnoy	1711	['Memoirs of the Court of England', 'Memoirs of the Earl of Warwick', 'The ladies travel into Spain']	['Amour', 'Art', 'Author', 'Chancellor', 'Count', 'Court', 'Earl', 'Emperor', 'History', 'King', 'Lady', 'Latin', 'Laureat', 'Love', 'Manuscript', 'Memoir', 'Poet', 'Poet-Laureat', 'Pope', 'Quality', 'Secretary', 'Travel']	['Ancient', 'Original', 'Same', 'Second', 'Secret', 'Young']	['Douglas', 'England', 'Scotland', 'Sienna', 'Spain', 'Warwick']	['Aenaes Sylvius', 'Count Schlick', 'Earl of Douglas', 'Earl of Warwick', 'Emperor Sigismund', 'King of Scotland', 'Macbeth', 'Mackbeth', 'Pius', 'Pope Pius the II']	['Add', 'Take', 'Write']	['Manuscript']	['Very']
1532730	The whole comical works of Monsr. Scarron. Containing I. His comical romance of a company of stage-players. In three parts, compleat. II. All his novels and histories. III. His select letters, characters, &c. A great part of which never before in English. Translated by Mr. Tho. Brown, Mr. Savage, and others.	Scarron	1700		['Character', 'Company', 'English', 'History', 'Letter', 'Monsr.', 'Mr.', 'Novel', 'Other', 'Part', 'Romance', 'Stage-Player', 'Work']	['Comical', 'Compleat', 'Complete', 'Great', 'Select', 'Three', 'Whole']		['Monsr. Scarron', 'Mr. Savage', 'Mr. Tho. Brown']	['Contain', 'Translate']	['Letter']	['Never']
155079-1	A description of Millenium Hall, and the country adjacent: together with the characters of the inhabitants, and such historical anecdotes and reflections, as may excite in the reader proper sentiments of humanity, and lead the mind to the love of virtue. By a gentleman on his travels. 	Scott, Sarah	1764		['Anecdote', 'Character', 'Country', 'Description', 'Gentleman', 'Hall', 'Humanity', 'Inhabitant', 'Love', 'Millenium', 'Mind', 'Reader', 'Reflection', 'Sentiment', 'Travel', 'Virtue']	['Adjacent', 'Historical', 'Proper', 'Such']	['Millenium Hall']		['Excite', 'Lead']		['Together']
155079-2	A description of Millenium Hall, and the country adjacent: together with the characters of the inhabitants, and such historical anecdotes and reflections, as may excite in the reader proper sentiments of humanity, and lead the mind to the love of virtue. By a gentleman on his travels. 	Scott, Sarah	1764		['Anecdote', 'Character', 'Country', 'Description', 'Gentleman', 'Hall', 'Humanity', 'Inhabitant', 'Love', 'Millenium', 'Mind', 'Reader', 'Reflection', 'Sentiment', 'Travel', 'Virtue']	['Adjacent', 'Historical', 'Proper', 'Such']	['Millenium Hall']		['Excite', 'Lead', 'May']		['Together']
